Epoch,1
Training data : ,loss,1.1010196444193523,accuracy,0.3491666666666667
Val data : ,loss,1.0994065500895183,accuracy,0.3566666666666667
Epoch,2
Training data : ,loss,1.1000711771647136,accuracy,0.35175
Val data : ,loss,1.1001594365437826,accuracy,0.35933333333333334
Epoch,3
Training data : ,loss,1.0986822102864584,accuracy,0.3620833333333333
Val data : ,loss,1.0982316080729166,accuracy,0.365
Epoch,4
Training data : ,loss,1.0977177117665609,accuracy,0.36291666666666667
Val data : ,loss,1.0981637166341145,accuracy,0.36866666666666664
Epoch,5
Training data : ,loss,1.097654291152954,accuracy,0.36083333333333334
Val data : ,loss,1.0980132319132487,accuracy,0.369
Epoch,6
Training data : ,loss,1.095517833709717,accuracy,0.36966666666666664
Val data : ,loss,1.0968239186604818,accuracy,0.38266666666666665
Epoch,7
Training data : ,loss,1.0954995880126952,accuracy,0.36916666666666664
Val data : ,loss,1.0989001413981119,accuracy,0.368
Epoch,8
Training data : ,loss,1.0943527056376139,accuracy,0.37066666666666664
Val data : ,loss,1.099570218404134,accuracy,0.364
Epoch,9
Training data : ,loss,1.0948245131174723,accuracy,0.3720833333333333
Val data : ,loss,1.09847824605306,accuracy,0.36633333333333334
Epoch,10
Training data : ,loss,1.0939518330891926,accuracy,0.36983333333333335
Val data : ,loss,1.0969154663085938,accuracy,0.37766666666666665
Epoch,11
Training data : ,loss,1.0927728468577067,accuracy,0.37716666666666665
Val data : ,loss,1.0977598876953125,accuracy,0.37733333333333335
Epoch,12
Training data : ,loss,1.0926542320251464,accuracy,0.37475
Val data : ,loss,1.097103157043457,accuracy,0.37566666666666665
Epoch,13
Training data : ,loss,1.0918960571289062,accuracy,0.37916666666666665
Val data : ,loss,1.0981750081380208,accuracy,0.3883333333333333
Epoch,14
Training data : ,loss,1.0925201746622721,accuracy,0.379
Val data : ,loss,1.0974504547119142,accuracy,0.381
Epoch,15
Training data : ,loss,1.0922135791778564,accuracy,0.377
Val data : ,loss,1.0970432586669923,accuracy,0.373
Epoch,16
Training data : ,loss,1.091230131149292,accuracy,0.3775
Val data : ,loss,1.0965063247680664,accuracy,0.37966666666666665
Epoch,17
Training data : ,loss,1.0910388533274333,accuracy,0.37466666666666665
Val data : ,loss,1.0974382171630859,accuracy,0.37833333333333335
Epoch,18
Training data : ,loss,1.090820873896281,accuracy,0.3814166666666667
Val data : ,loss,1.097828852335612,accuracy,0.371
Epoch,19
Training data : ,loss,1.0910224857330322,accuracy,0.37566666666666665
Val data : ,loss,1.0991722361246745,accuracy,0.37033333333333335
Epoch,20
Training data : ,loss,1.0902821159362792,accuracy,0.3775833333333333
Val data : ,loss,1.09727734375,accuracy,0.38533333333333336
Epoch,21
Training data : ,loss,1.0900883121490479,accuracy,0.37975
Val data : ,loss,1.098377924601237,accuracy,0.36433333333333334
Epoch,22
Training data : ,loss,1.0903777612050374,accuracy,0.38133333333333336
Val data : ,loss,1.0992313486735026,accuracy,0.37866666666666665
Epoch,23
Training data : ,loss,1.0898423271179198,accuracy,0.3829166666666667
Val data : ,loss,1.0978142420450847,accuracy,0.385
Epoch,24
Training data : ,loss,1.089890832901001,accuracy,0.38308333333333333
Val data : ,loss,1.0991396814982097,accuracy,0.387
Epoch,25
Training data : ,loss,1.089256565729777,accuracy,0.382
Val data : ,loss,1.0986339314778646,accuracy,0.37833333333333335
