Epoch,1
Training data : ,loss,1.1010206775665283,accuracy,0.34408333333333335
Val data : ,loss,1.0999320755004882,accuracy,0.35833333333333334
test data : ,loss,1.0238374468485514,accuracy,0.508
Epoch,2
Training data : ,loss,1.0996318289438884,accuracy,0.36025
Val data : ,loss,1.0991554107666015,accuracy,0.36133333333333334
test data : ,loss,1.4894608586629232,accuracy,0.4483333333333333
Epoch,3
Training data : ,loss,1.0988835169474285,accuracy,0.363
Val data : ,loss,1.0992359517415364,accuracy,0.35533333333333333
test data : ,loss,1.293142463684082,accuracy,0.5343333333333333
Epoch,4
Training data : ,loss,1.0986561311086018,accuracy,0.36591666666666667
Val data : ,loss,1.0987533213297527,accuracy,0.35533333333333333
test data : ,loss,1.626295804341634,accuracy,0.518
Epoch,5
Training data : ,loss,1.0979469261169434,accuracy,0.373
Val data : ,loss,1.0989221725463867,accuracy,0.3596666666666667
test data : ,loss,1.3766071319580078,accuracy,0.519
Epoch,6
Training data : ,loss,1.097042330423991,accuracy,0.3780833333333333
Val data : ,loss,1.0991549555460611,accuracy,0.35433333333333333
test data : ,loss,1.3011055895487467,accuracy,0.5586666666666666
Epoch,7
Training data : ,loss,1.0966582145690917,accuracy,0.38258333333333333
Val data : ,loss,1.0986298751831054,accuracy,0.3536666666666667
test data : ,loss,1.415514887491862,accuracy,0.544
Epoch,8
Training data : ,loss,1.0963735230763754,accuracy,0.3819166666666667
Val data : ,loss,1.0994250462849935,accuracy,0.35133333333333333
test data : ,loss,1.4090871645609537,accuracy,0.537
Epoch,9
Training data : ,loss,1.0963152561187743,accuracy,0.38616666666666666
Val data : ,loss,1.0989384969075522,accuracy,0.355
test data : ,loss,1.4127396812438966,accuracy,0.537
Epoch,10
Training data : ,loss,1.0959506931304932,accuracy,0.3863333333333333
Val data : ,loss,1.098852549235026,accuracy,0.35833333333333334
test data : ,loss,1.4254101257324219,accuracy,0.5333333333333333
Epoch,11
Training data : ,loss,1.0962371273040772,accuracy,0.386
Val data : ,loss,1.0988447850545247,accuracy,0.3606666666666667
test data : ,loss,1.4078011169433593,accuracy,0.5323333333333333
Epoch,12
Training data : ,loss,1.0959167029062906,accuracy,0.38466666666666666
Val data : ,loss,1.099070571899414,accuracy,0.3576666666666667
test data : ,loss,1.3999996490478515,accuracy,0.5383333333333333
Epoch,13
Training data : ,loss,1.0957512098948161,accuracy,0.3899166666666667
Val data : ,loss,1.0992386474609375,accuracy,0.357
test data : ,loss,1.423075398763021,accuracy,0.5333333333333333
Epoch,14
Training data : ,loss,1.0958087425231933,accuracy,0.38516666666666666
Val data : ,loss,1.0989553298950194,accuracy,0.35933333333333334
test data : ,loss,1.4425842259724935,accuracy,0.5293333333333333
Epoch,15
Training data : ,loss,1.0959237060546876,accuracy,0.3864166666666667
Val data : ,loss,1.0991681340535482,accuracy,0.356
test data : ,loss,1.4217734171549479,accuracy,0.533
Epoch,16
Training data : ,loss,1.0957845350901285,accuracy,0.3874166666666667
Val data : ,loss,1.0988315073649089,accuracy,0.361
test data : ,loss,1.441019660949707,accuracy,0.5296666666666666
Epoch,17
Training data : ,loss,1.0957860406239828,accuracy,0.3883333333333333
Val data : ,loss,1.098912717183431,accuracy,0.35633333333333334
test data : ,loss,1.4148536745707194,accuracy,0.531
Epoch,18
Training data : ,loss,1.0959684931437175,accuracy,0.3864166666666667
Val data : ,loss,1.0989893035888672,accuracy,0.359
test data : ,loss,1.4330169639587402,accuracy,0.5303333333333333
Epoch,19
Training data : ,loss,1.0954892253875732,accuracy,0.3888333333333333
Val data : ,loss,1.0991726277669271,accuracy,0.3596666666666667
test data : ,loss,1.454911849975586,accuracy,0.5296666666666666
Epoch,20
Training data : ,loss,1.0959065729777018,accuracy,0.38758333333333334
Val data : ,loss,1.0989923044840495,accuracy,0.36
test data : ,loss,1.4177857220967611,accuracy,0.5286666666666666
Epoch,21
Training data : ,loss,1.0959142354329428,accuracy,0.387
Val data : ,loss,1.0989856567382812,accuracy,0.3586666666666667
test data : ,loss,1.4217471504211425,accuracy,0.5296666666666666
Epoch,22
Training data : ,loss,1.0956889489491781,accuracy,0.39166666666666666
Val data : ,loss,1.09906325785319,accuracy,0.35833333333333334
test data : ,loss,1.430507790883382,accuracy,0.533
Epoch,23
Training data : ,loss,1.0956420427958171,accuracy,0.38975
Val data : ,loss,1.0988712005615235,accuracy,0.36133333333333334
test data : ,loss,1.4535699551900227,accuracy,0.5343333333333333
Epoch,24
Training data : ,loss,1.095794106165568,accuracy,0.38666666666666666
Val data : ,loss,1.0991695607503256,accuracy,0.358
test data : ,loss,1.4389004211425782,accuracy,0.5313333333333333
Epoch,25
Training data : ,loss,1.0960257587432862,accuracy,0.38708333333333333
Val data : ,loss,1.0988798192342122,accuracy,0.35733333333333334
test data : ,loss,1.4270294202168783,accuracy,0.5283333333333333
Epoch,26
Training data : ,loss,1.0959244397481283,accuracy,0.388
Val data : ,loss,1.0990514450073243,accuracy,0.358
test data : ,loss,1.4425577341715494,accuracy,0.527
Epoch,27
Training data : ,loss,1.0959186216990153,accuracy,0.38658333333333333
Val data : ,loss,1.099207160949707,accuracy,0.361
test data : ,loss,1.4395631052652995,accuracy,0.5256666666666666
Epoch,28
Training data : ,loss,1.09586434618632,accuracy,0.38616666666666666
Val data : ,loss,1.0988163833618163,accuracy,0.359
test data : ,loss,1.3974459800720216,accuracy,0.5393333333333333
Epoch,29
Training data : ,loss,1.0956883684794108,accuracy,0.38925
Val data : ,loss,1.0987700169881185,accuracy,0.36033333333333334
test data : ,loss,1.4354438107808432,accuracy,0.5286666666666666
Epoch,30
Training data : ,loss,1.0957964096069337,accuracy,0.385
Val data : ,loss,1.0990184605916342,accuracy,0.3586666666666667
test data : ,loss,1.4335278040568034,accuracy,0.528
Epoch,31
Training data : ,loss,1.0958020979563394,accuracy,0.38758333333333334
Val data : ,loss,1.098978790283203,accuracy,0.36233333333333334
test data : ,loss,1.4555503158569336,accuracy,0.531
Epoch,32
Training data : ,loss,1.095636631011963,accuracy,0.39016666666666666
Val data : ,loss,1.0988529841105144,accuracy,0.36
test data : ,loss,1.410198513031006,accuracy,0.528
Epoch,33
Training data : ,loss,1.0957640062967937,accuracy,0.38758333333333334
Val data : ,loss,1.0989841690063478,accuracy,0.36333333333333334
test data : ,loss,1.4121851704915365,accuracy,0.5316666666666666
Epoch,34
Training data : ,loss,1.0958347606658936,accuracy,0.3859166666666667
Val data : ,loss,1.098754524230957,accuracy,0.36033333333333334
test data : ,loss,1.4348674952189127,accuracy,0.534
Epoch,35
Training data : ,loss,1.0958855101267497,accuracy,0.38625
Val data : ,loss,1.0986833241780598,accuracy,0.3636666666666667
test data : ,loss,1.4289489491780598,accuracy,0.5293333333333333
Epoch,36
Training data : ,loss,1.0959640572865803,accuracy,0.38333333333333336
Val data : ,loss,1.0989168065388997,accuracy,0.358
test data : ,loss,1.4144093030293783,accuracy,0.5366666666666666
Epoch,37
Training data : ,loss,1.0959221566518147,accuracy,0.38425
Val data : ,loss,1.0989439900716145,accuracy,0.3566666666666667
test data : ,loss,1.4403884048461915,accuracy,0.5323333333333333
Epoch,38
Training data : ,loss,1.095835552851359,accuracy,0.3893333333333333
Val data : ,loss,1.0990233205159505,accuracy,0.3596666666666667
test data : ,loss,1.4266704521179199,accuracy,0.5353333333333333
Epoch,39
Training data : ,loss,1.0960253531138102,accuracy,0.385
Val data : ,loss,1.0989774093627929,accuracy,0.3586666666666667
test data : ,loss,1.4300337219238282,accuracy,0.5336666666666666
Epoch,40
Training data : ,loss,1.09571870358785,accuracy,0.387
Val data : ,loss,1.0988443781534831,accuracy,0.35933333333333334
test data : ,loss,1.454691525777181,accuracy,0.533
Epoch,41
Training data : ,loss,1.0959210255940754,accuracy,0.3863333333333333
Val data : ,loss,1.0988338394165038,accuracy,0.35833333333333334
test data : ,loss,1.4488143107096354,accuracy,0.5303333333333333
Epoch,42
Training data : ,loss,1.0958608862559,accuracy,0.3894166666666667
Val data : ,loss,1.098800910949707,accuracy,0.35533333333333333
test data : ,loss,1.4375974451700846,accuracy,0.533
