Epoch,1
Training data : ,loss,1.1665112177530925,accuracy,0.3375
Val data : ,loss,1.1185912221272787,accuracy,0.32566666666666666
Epoch,2
Training data : ,loss,1.1109019622802734,accuracy,0.33991666666666664
Val data : ,loss,1.1136841328938802,accuracy,0.3243333333333333
Epoch,3
Training data : ,loss,1.1050278015136719,accuracy,0.3541666666666667
Val data : ,loss,1.1057078501383464,accuracy,0.354
Epoch,4
Training data : ,loss,1.1021490198771158,accuracy,0.35291666666666666
Val data : ,loss,1.0996783040364584,accuracy,0.36466666666666664
Epoch,5
Training data : ,loss,1.099154363632202,accuracy,0.3730833333333333
Val data : ,loss,1.1107000350952148,accuracy,0.35833333333333334
Epoch,6
Training data : ,loss,1.0950004075368245,accuracy,0.37166666666666665
Val data : ,loss,1.10452951558431,accuracy,0.362
Epoch,7
Training data : ,loss,1.0949239457448323,accuracy,0.37333333333333335
Val data : ,loss,1.1077727584838868,accuracy,0.35533333333333333
Epoch,8
Training data : ,loss,1.0922795626322428,accuracy,0.37866666666666665
Val data : ,loss,1.0978289591471355,accuracy,0.36533333333333334
Epoch,9
Training data : ,loss,1.0904045524597168,accuracy,0.3903333333333333
Val data : ,loss,1.1126925888061523,accuracy,0.35333333333333333
Epoch,10
Training data : ,loss,1.0913463185628256,accuracy,0.38083333333333336
Val data : ,loss,1.1074308649698894,accuracy,0.35833333333333334
Epoch,11
Training data : ,loss,1.0843488330841065,accuracy,0.39658333333333334
Val data : ,loss,1.1049685084025065,accuracy,0.36433333333333334
Epoch,12
Training data : ,loss,1.0834102630615234,accuracy,0.394
Val data : ,loss,1.1059093551635741,accuracy,0.36033333333333334
Epoch,13
Training data : ,loss,1.0836195519765217,accuracy,0.399
Val data : ,loss,1.1051937306722006,accuracy,0.3546666666666667
Epoch,14
Training data : ,loss,1.0825135440826417,accuracy,0.405
Val data : ,loss,1.1043460311889648,accuracy,0.3636666666666667
Epoch,15
Training data : ,loss,1.0797345701853434,accuracy,0.4105
Val data : ,loss,1.1072433954874674,accuracy,0.35533333333333333
Epoch,16
Training data : ,loss,1.0778841206232708,accuracy,0.4111666666666667
Val data : ,loss,1.1104882507324219,accuracy,0.349
Epoch,17
Training data : ,loss,1.0761177336374919,accuracy,0.41083333333333333
Val data : ,loss,1.1130999399820964,accuracy,0.348
Epoch,18
Training data : ,loss,1.075252534866333,accuracy,0.4165
Val data : ,loss,1.1102511749267578,accuracy,0.36433333333333334
Epoch,19
Training data : ,loss,1.0741913633346558,accuracy,0.41575
Val data : ,loss,1.1147086079915365,accuracy,0.3473333333333333
Epoch,20
Training data : ,loss,1.0719085674285889,accuracy,0.41983333333333334
Val data : ,loss,1.1115279744466147,accuracy,0.3626666666666667
Epoch,21
Training data : ,loss,1.070413234392802,accuracy,0.4175833333333333
Val data : ,loss,1.1166672592163085,accuracy,0.372
Epoch,22
Training data : ,loss,1.067515764872233,accuracy,0.42441666666666666
Val data : ,loss,1.1273119888305665,accuracy,0.3566666666666667
Epoch,23
Training data : ,loss,1.0629040123621623,accuracy,0.434
Val data : ,loss,1.1225065587361653,accuracy,0.339
Epoch,24
Training data : ,loss,1.0637380317052205,accuracy,0.4300833333333333
Val data : ,loss,1.132146204630534,accuracy,0.3456666666666667
Epoch,25
Training data : ,loss,1.061141453107198,accuracy,0.42866666666666664
Val data : ,loss,1.1315176188151042,accuracy,0.3453333333333333
