Epoch,1
Training data : ,loss,1.1006083399454754,accuracy,0.34975
Val data : ,loss,1.1012070693969727,accuracy,0.343
Epoch,2
Training data : ,loss,1.0991649754842123,accuracy,0.3596666666666667
Val data : ,loss,1.0996465988159179,accuracy,0.3586666666666667
Epoch,3
Training data : ,loss,1.098811917622884,accuracy,0.3591666666666667
Val data : ,loss,1.0989194183349609,accuracy,0.3516666666666667
Epoch,4
Training data : ,loss,1.0980194651285806,accuracy,0.36475
Val data : ,loss,1.1019141616821289,accuracy,0.35133333333333333
Epoch,5
Training data : ,loss,1.097477601369222,accuracy,0.36325
Val data : ,loss,1.0993387222290039,accuracy,0.357
Epoch,6
Training data : ,loss,1.0957927468617756,accuracy,0.36833333333333335
Val data : ,loss,1.1034825693766277,accuracy,0.351
Epoch,7
Training data : ,loss,1.095058167139689,accuracy,0.37366666666666665
Val data : ,loss,1.1004752604166668,accuracy,0.35833333333333334
Epoch,8
Training data : ,loss,1.0950477937062582,accuracy,0.3724166666666667
Val data : ,loss,1.101826067606608,accuracy,0.35733333333333334
Epoch,9
Training data : ,loss,1.0945586516062418,accuracy,0.37033333333333335
Val data : ,loss,1.1024765879313152,accuracy,0.35833333333333334
Epoch,10
Training data : ,loss,1.0948246008555094,accuracy,0.3749166666666667
Val data : ,loss,1.0993930994669596,accuracy,0.36766666666666664
Epoch,11
Training data : ,loss,1.0935477434794107,accuracy,0.3745833333333333
Val data : ,loss,1.1010721104939778,accuracy,0.36633333333333334
Epoch,12
Training data : ,loss,1.0930248781840006,accuracy,0.37783333333333335
Val data : ,loss,1.1013441416422527,accuracy,0.36633333333333334
Epoch,13
Training data : ,loss,1.0927912623087566,accuracy,0.3784166666666667
Val data : ,loss,1.1005084635416666,accuracy,0.36533333333333334
Epoch,14
Training data : ,loss,1.0929383074442545,accuracy,0.3785833333333333
Val data : ,loss,1.1008339869181316,accuracy,0.37133333333333335
Epoch,15
Training data : ,loss,1.0921327648162842,accuracy,0.38225
Val data : ,loss,1.1020518315633139,accuracy,0.36
Epoch,16
Training data : ,loss,1.0921944128672283,accuracy,0.38458333333333333
Val data : ,loss,1.1034433364868164,accuracy,0.3586666666666667
Epoch,17
Training data : ,loss,1.0921729532877604,accuracy,0.38075
Val data : ,loss,1.1011545537312826,accuracy,0.36033333333333334
Epoch,18
Training data : ,loss,1.0916836579640707,accuracy,0.3825
Val data : ,loss,1.1007410252888998,accuracy,0.35533333333333333
Epoch,19
Training data : ,loss,1.0915268249511718,accuracy,0.3785833333333333
Val data : ,loss,1.1011679306030273,accuracy,0.36633333333333334
Epoch,20
Training data : ,loss,1.0910793902079263,accuracy,0.3845
Val data : ,loss,1.1026661173502603,accuracy,0.35633333333333334
Epoch,21
Training data : ,loss,1.0915092741648356,accuracy,0.38183333333333336
Val data : ,loss,1.100437026977539,accuracy,0.3566666666666667
Epoch,22
Training data : ,loss,1.0915358683268228,accuracy,0.3835
Val data : ,loss,1.1006075490315754,accuracy,0.36766666666666664
Epoch,23
Training data : ,loss,1.0902463213602702,accuracy,0.38775
Val data : ,loss,1.1010222625732422,accuracy,0.367
Epoch,24
Training data : ,loss,1.090594035466512,accuracy,0.38383333333333336
Val data : ,loss,1.1005887247721353,accuracy,0.37033333333333335
Epoch,25
Training data : ,loss,1.0895382773081461,accuracy,0.3839166666666667
Val data : ,loss,1.1002448018391926,accuracy,0.36333333333333334
