Epoch,1
Training data : ,loss,1.1012210172017416,accuracy,0.34191666666666665
Val data : ,loss,1.100345542907715,accuracy,0.35533333333333333
test data : ,loss,1.491072561899821,accuracy,0.44333333333333336
Epoch,2
Training data : ,loss,1.099517786026001,accuracy,0.3595
Val data : ,loss,1.0995673268636068,accuracy,0.3626666666666667
test data : ,loss,1.6580480715433756,accuracy,0.48133333333333334
Epoch,3
Training data : ,loss,1.0987134431203207,accuracy,0.36491666666666667
Val data : ,loss,1.099746602376302,accuracy,0.3576666666666667
test data : ,loss,1.735390670776367,accuracy,0.4723333333333333
Epoch,4
Training data : ,loss,1.098553103764852,accuracy,0.36533333333333334
Val data : ,loss,1.1002455444335937,accuracy,0.35733333333333334
test data : ,loss,1.8002187957763671,accuracy,0.4756666666666667
Epoch,5
Training data : ,loss,1.0974081605275472,accuracy,0.3700833333333333
Val data : ,loss,1.0997536290486654,accuracy,0.36466666666666664
test data : ,loss,1.8280523796081543,accuracy,0.4786666666666667
Epoch,6
Training data : ,loss,1.0968343397776286,accuracy,0.37766666666666665
Val data : ,loss,1.1005690943400066,accuracy,0.357
test data : ,loss,1.5285481185913086,accuracy,0.509
Epoch,7
Training data : ,loss,1.0968637657165528,accuracy,0.3744166666666667
Val data : ,loss,1.100207794189453,accuracy,0.36433333333333334
test data : ,loss,2.103511349995931,accuracy,0.47333333333333333
Epoch,8
Training data : ,loss,1.0962207730611164,accuracy,0.3835
Val data : ,loss,1.099900515238444,accuracy,0.3616666666666667
test data : ,loss,1.7231724700927735,accuracy,0.492
Epoch,9
Training data : ,loss,1.09585733350118,accuracy,0.37983333333333336
Val data : ,loss,1.1002311579386392,accuracy,0.3556666666666667
test data : ,loss,1.7839630661010741,accuracy,0.5106666666666667
Epoch,10
Training data : ,loss,1.0952921676635743,accuracy,0.3889166666666667
Val data : ,loss,1.099825912475586,accuracy,0.3626666666666667
test data : ,loss,2.070647336324056,accuracy,0.4726666666666667
Epoch,11
Training data : ,loss,1.0951178391774496,accuracy,0.3895
Val data : ,loss,1.1006268971761068,accuracy,0.36133333333333334
test data : ,loss,2.5635933456420896,accuracy,0.457
Epoch,12
Training data : ,loss,1.0948208808898925,accuracy,0.38758333333333334
Val data : ,loss,1.1008449783325196,accuracy,0.3436666666666667
test data : ,loss,1.9655766779581705,accuracy,0.498
Epoch,13
Training data : ,loss,1.0946444937388102,accuracy,0.3883333333333333
Val data : ,loss,1.1003219629923502,accuracy,0.35733333333333334
test data : ,loss,2.320578806559245,accuracy,0.498
Epoch,14
Training data : ,loss,1.0928455492655436,accuracy,0.40208333333333335
Val data : ,loss,1.1012291564941405,accuracy,0.3463333333333333
test data : ,loss,2.068758514404297,accuracy,0.486
Epoch,15
Training data : ,loss,1.0924117800394695,accuracy,0.40525
Val data : ,loss,1.1003288930257162,accuracy,0.36
test data : ,loss,2.126225392659505,accuracy,0.494
Epoch,16
Training data : ,loss,1.0919269110361736,accuracy,0.4066666666666667
Val data : ,loss,1.1011526311238606,accuracy,0.353
test data : ,loss,2.42039111328125,accuracy,0.49133333333333334
Epoch,17
