Epoch,1
Training data : ,loss,1.100799196879069,accuracy,0.34391666666666665
Val data : ,loss,1.0992677968343099,accuracy,0.358
test data : ,loss,1.1864415079752604,accuracy,0.467
Epoch,2
Training data : ,loss,1.099367463429769,accuracy,0.3585833333333333
Val data : ,loss,1.0984299723307291,accuracy,0.369
test data : ,loss,1.8591083068847656,accuracy,0.39166666666666666
Epoch,3
Training data : ,loss,1.0987466049194337,accuracy,0.36633333333333334
Val data : ,loss,1.098941012064616,accuracy,0.363
test data : ,loss,1.5468602600097656,accuracy,0.541
Epoch,4
Training data : ,loss,1.098291851679484,accuracy,0.3655
Val data : ,loss,1.0999072697957357,accuracy,0.3526666666666667
test data : ,loss,1.3452735608418782,accuracy,0.563
Epoch,5
Training data : ,loss,1.0967670300801595,accuracy,0.37883333333333336
Val data : ,loss,1.0987027206420898,accuracy,0.36333333333333334
test data : ,loss,1.3837509600321451,accuracy,0.5713333333333334
Epoch,6
Training data : ,loss,1.096397819519043,accuracy,0.3795
Val data : ,loss,1.0991657791137694,accuracy,0.35533333333333333
test data : ,loss,1.4259022178649903,accuracy,0.562
Epoch,7
Training data : ,loss,1.0961678091684977,accuracy,0.38216666666666665
Val data : ,loss,1.0990177179972331,accuracy,0.3616666666666667
test data : ,loss,1.4375963490804036,accuracy,0.5326666666666666
Epoch,8
Training data : ,loss,1.095503932317098,accuracy,0.3835
Val data : ,loss,1.0992193908691406,accuracy,0.36233333333333334
test data : ,loss,1.57819447072347,accuracy,0.5133333333333333
Epoch,9
Training data : ,loss,1.0952429631551106,accuracy,0.3919166666666667
Val data : ,loss,1.098824701944987,accuracy,0.3606666666666667
test data : ,loss,1.6568698348999022,accuracy,0.5386666666666666
Epoch,10
Training data : ,loss,1.0947935250600178,accuracy,0.39008333333333334
Val data : ,loss,1.0993638203938803,accuracy,0.36
test data : ,loss,1.6009875005086263,accuracy,0.5363333333333333
Epoch,11
Training data : ,loss,1.0945420977274576,accuracy,0.39225
Val data : ,loss,1.1006677220662435,accuracy,0.3456666666666667
test data : ,loss,1.4735094439188638,accuracy,0.57
Epoch,12
Training data : ,loss,1.0939329471588135,accuracy,0.3958333333333333
Val data : ,loss,1.1005501454671225,accuracy,0.35633333333333334
test data : ,loss,1.9300078786214192,accuracy,0.49933333333333335
Epoch,13
Training data : ,loss,1.0939365234375,accuracy,0.3944166666666667
Val data : ,loss,1.0992044576009115,accuracy,0.3626666666666667
test data : ,loss,1.463985331217448,accuracy,0.578
Epoch,14
Training data : ,loss,1.0921844565073648,accuracy,0.40775
Val data : ,loss,1.0997792816162109,accuracy,0.35433333333333333
test data : ,loss,1.5569257748921712,accuracy,0.5643333333333334
Epoch,15
Training data : ,loss,1.0918939704895019,accuracy,0.4083333333333333
Val data : ,loss,1.0993626912434895,accuracy,0.36033333333333334
test data : ,loss,1.584167635599772,accuracy,0.563
Epoch,16
Training data : ,loss,1.0918428433736165,accuracy,0.41225
Val data : ,loss,1.1000788065592448,accuracy,0.35733333333333334
test data : ,loss,1.573436030069987,accuracy,0.5516666666666666
Epoch,17
Training data : ,loss,1.0914989159901938,accuracy,0.4105
Val data : ,loss,1.0989462865193684,accuracy,0.36533333333333334
test data : ,loss,1.5881659762064615,accuracy,0.5656666666666667
Epoch,18
Training data : ,loss,1.0909733912150066,accuracy,0.418
Val data : ,loss,1.0993927408854167,accuracy,0.3566666666666667
test data : ,loss,1.644226671854655,accuracy,0.549
Epoch,19
Training data : ,loss,1.090151575088501,accuracy,0.42225
Val data : ,loss,1.0984713211059571,accuracy,0.365
test data : ,loss,1.6351124649047852,accuracy,0.5693333333333334
Epoch,20
Training data : ,loss,1.0899434159596761,accuracy,0.4245833333333333
Val data : ,loss,1.099677744547526,accuracy,0.35533333333333333
test data : ,loss,1.6451107991536458,accuracy,0.547
Epoch,21
Training data : ,loss,1.0898400141398112,accuracy,0.42375
Val data : ,loss,1.0995976537068686,accuracy,0.3576666666666667
test data : ,loss,1.7672691370646159,accuracy,0.5293333333333333
Epoch,22
Training data : ,loss,1.0898475793202718,accuracy,0.423
Val data : ,loss,1.0996881841023762,accuracy,0.36333333333333334
test data : ,loss,1.9175993016560873,accuracy,0.5163333333333333
Epoch,23
Training data : ,loss,1.0891588395436604,accuracy,0.428
Val data : ,loss,1.0999582697550456,accuracy,0.35533333333333333
test data : ,loss,1.7823010177612304,accuracy,0.5443333333333333
Epoch,24
Training data : ,loss,1.0892169704437256,accuracy,0.42825
Val data : ,loss,1.0998509470621745,accuracy,0.36433333333333334
test data : ,loss,1.8283024546305338,accuracy,0.5466666666666666
Epoch,25
Training data : ,loss,1.0888395830790203,accuracy,0.431
Val data : ,loss,1.099995839436849,accuracy,0.3586666666666667
test data : ,loss,1.8799025268554688,accuracy,0.5296666666666666
Epoch,26
Training data : ,loss,1.0872358748118083,accuracy,0.44033333333333335
Val data : ,loss,1.0998139012654622,accuracy,0.35933333333333334
test data : ,loss,1.8311217473347983,accuracy,0.525
Epoch,27
Training data : ,loss,1.0870302842458088,accuracy,0.4410833333333333
Val data : ,loss,1.0993972803751628,accuracy,0.359
test data : ,loss,1.8191096471150716,accuracy,0.5253333333333333
Epoch,28
Training data : ,loss,1.0868655529022218,accuracy,0.4435
Val data : ,loss,1.0993688252766927,accuracy,0.36333333333333334
test data : ,loss,1.7335462799072265,accuracy,0.546
Epoch,29
Training data : ,loss,1.086459648768107,accuracy,0.44583333333333336
Val data : ,loss,1.0989889602661134,accuracy,0.36866666666666664
test data : ,loss,1.7758630294799804,accuracy,0.5356666666666666
Epoch,30
Training data : ,loss,1.086183806737264,accuracy,0.44525
Val data : ,loss,1.0993266118367513,accuracy,0.36
test data : ,loss,1.7706993357340495,accuracy,0.5403333333333333
Epoch,31
Training data : ,loss,1.0863460381825765,accuracy,0.44716666666666666
Val data : ,loss,1.0985062866210937,accuracy,0.368
test data : ,loss,1.8223294448852538,accuracy,0.5303333333333333
Epoch,32
Training data : ,loss,1.0862739327748616,accuracy,0.44675
Val data : ,loss,1.0994265619913737,accuracy,0.362
test data : ,loss,1.751476951599121,accuracy,0.5446666666666666
Epoch,33
Training data : ,loss,1.085440543492635,accuracy,0.4524166666666667
Val data : ,loss,1.0992622197469075,accuracy,0.36433333333333334
test data : ,loss,1.8081168772379557,accuracy,0.539
Epoch,34
Training data : ,loss,1.0856090863545735,accuracy,0.45275
Val data : ,loss,1.1003428293863933,accuracy,0.3546666666666667
test data : ,loss,1.8593891754150391,accuracy,0.517
Epoch,35
Training data : ,loss,1.085475554148356,accuracy,0.45166666666666666
Val data : ,loss,1.0995676600138347,accuracy,0.36233333333333334
test data : ,loss,1.8673595021565754,accuracy,0.5213333333333333
Epoch,36
Training data : ,loss,1.0855890235900878,accuracy,0.4499166666666667
Val data : ,loss,1.0993338877360026,accuracy,0.36333333333333334
test data : ,loss,1.846473358154297,accuracy,0.529
Epoch,37
Training data : ,loss,1.085535706202189,accuracy,0.45108333333333334
Val data : ,loss,1.099939921061198,accuracy,0.3576666666666667
test data : ,loss,1.8226984837849936,accuracy,0.5296666666666666
Epoch,38
Training data : ,loss,1.084090929031372,accuracy,0.46341666666666664
Val data : ,loss,1.1003226954142253,accuracy,0.3566666666666667
test data : ,loss,1.8591650009155274,accuracy,0.519
Epoch,39
Training data : ,loss,1.0853212089538575,accuracy,0.45258333333333334
Val data : ,loss,1.0997613169352214,accuracy,0.35833333333333334
test data : ,loss,1.84326651763916,accuracy,0.5336666666666666
Epoch,40
Training data : ,loss,1.08501779683431,accuracy,0.45416666666666666
Val data : ,loss,1.0988123118082682,accuracy,0.364
test data : ,loss,1.7634438247680664,accuracy,0.55
