Epoch,1
Training data : ,loss,1.100849718093872,accuracy,0.35025
Val data : ,loss,1.1011703236897787,accuracy,0.3486666666666667
test data : ,loss,1.4404945373535156,accuracy,0.4483333333333333
Epoch,2
Training data : ,loss,1.0990400021870932,accuracy,0.37016666666666664
Val data : ,loss,1.100098523457845,accuracy,0.362
test data : ,loss,1.568156394958496,accuracy,0.5206666666666667
Epoch,3
Training data : ,loss,1.0981589558919271,accuracy,0.3734166666666667
Val data : ,loss,1.0999451955159505,accuracy,0.35933333333333334
test data : ,loss,1.7190589014689128,accuracy,0.514
Epoch,4
Training data : ,loss,1.0982245451609294,accuracy,0.3729166666666667
Val data : ,loss,1.1007139180501302,accuracy,0.35333333333333333
test data : ,loss,1.97480202738444,accuracy,0.542
Epoch,5
Training data : ,loss,1.0973516654968263,accuracy,0.38125
Val data : ,loss,1.1000379358927408,accuracy,0.361
test data : ,loss,1.797183578491211,accuracy,0.5546666666666666
Epoch,6
Training data : ,loss,1.096577678044637,accuracy,0.38366666666666666
Val data : ,loss,1.0999007110595702,accuracy,0.358
test data : ,loss,2.033188657124837,accuracy,0.5306666666666666
Epoch,7
Training data : ,loss,1.095880126317342,accuracy,0.39208333333333334
Val data : ,loss,1.0999025115966796,accuracy,0.362
test data : ,loss,1.750612506866455,accuracy,0.5536666666666666
Epoch,8
Training data : ,loss,1.0959534924825032,accuracy,0.38966666666666666
Val data : ,loss,1.0997739791870118,accuracy,0.36
test data : ,loss,1.8157570368448894,accuracy,0.5463333333333333
Epoch,9
Training data : ,loss,1.0955636622111002,accuracy,0.3953333333333333
Val data : ,loss,1.099890302022298,accuracy,0.363
test data : ,loss,1.7851095911661783,accuracy,0.548
Epoch,10
Training data : ,loss,1.0956163578033447,accuracy,0.39308333333333334
Val data : ,loss,1.0999508158365885,accuracy,0.3626666666666667
test data : ,loss,1.756206516265869,accuracy,0.5526666666666666
Epoch,11
Training data : ,loss,1.0956555468241373,accuracy,0.3914166666666667
Val data : ,loss,1.0997495880126953,accuracy,0.3576666666666667
test data : ,loss,1.6516663144429524,accuracy,0.5613333333333334
Epoch,12
Training data : ,loss,1.0953875942230225,accuracy,0.39741666666666664
Val data : ,loss,1.099589319864909,accuracy,0.362
test data : ,loss,1.779115089416504,accuracy,0.5533333333333333
Epoch,13
Training data : ,loss,1.0954866161346435,accuracy,0.3954166666666667
Val data : ,loss,1.0993918482462566,accuracy,0.36433333333333334
test data : ,loss,1.7711276448567708,accuracy,0.5533333333333333
Epoch,14
Training data : ,loss,1.0951902535756428,accuracy,0.399
Val data : ,loss,1.0996102142333983,accuracy,0.3586666666666667
test data : ,loss,1.69924680074056,accuracy,0.5583333333333333
Epoch,15
Training data : ,loss,1.0953441632588705,accuracy,0.3949166666666667
Val data : ,loss,1.0995645141601562,accuracy,0.357
test data : ,loss,1.6755190366109212,accuracy,0.5616666666666666
Epoch,16
Training data : ,loss,1.095393013636271,accuracy,0.39525
Val data : ,loss,1.1000524775187175,accuracy,0.358
test data : ,loss,1.738607214609782,accuracy,0.5533333333333333
Epoch,17
Training data : ,loss,1.0953304341634114,accuracy,0.40108333333333335
Val data : ,loss,1.0999799168904623,accuracy,0.3556666666666667
test data : ,loss,1.6968308130900065,accuracy,0.5646666666666667
Epoch,18
Training data : ,loss,1.0954568564097087,accuracy,0.3954166666666667
Val data : ,loss,1.0996270446777343,accuracy,0.3626666666666667
test data : ,loss,1.6443073323567707,accuracy,0.564
Epoch,19
Training data : ,loss,1.0953466243743897,accuracy,0.3985
Val data : ,loss,1.0995886205037435,accuracy,0.36133333333333334
test data : ,loss,1.674208964029948,accuracy,0.5633333333333334
Epoch,20
Training data : ,loss,1.0955314331054689,accuracy,0.394
Val data : ,loss,1.099884407043457,accuracy,0.362
test data : ,loss,1.6920554428100585,accuracy,0.56
Epoch,21
Training data : ,loss,1.0953773193359375,accuracy,0.3975
Val data : ,loss,1.099915323893229,accuracy,0.3576666666666667
test data : ,loss,1.75967644627889,accuracy,0.554
Epoch,22
Training data : ,loss,1.0953985602060954,accuracy,0.3949166666666667
Val data : ,loss,1.0998044916788736,accuracy,0.357
test data : ,loss,1.7957700017293294,accuracy,0.5533333333333333
Epoch,23
Training data : ,loss,1.0952931938171386,accuracy,0.398
Val data : ,loss,1.0998198801676433,accuracy,0.3576666666666667
test data : ,loss,1.7254261589050293,accuracy,0.559
Epoch,24
Training data : ,loss,1.095247142155965,accuracy,0.3973333333333333
