Epoch,1
Training data : ,loss,1.1009700342814128,accuracy,0.34708333333333335
Val data : ,loss,1.1004663696289063,accuracy,0.3586666666666667
test data : ,loss,1.392954480489095,accuracy,0.425
Epoch,2
Training data : ,loss,1.0997565371195475,accuracy,0.36475
Val data : ,loss,1.0996124954223634,accuracy,0.363
test data : ,loss,1.5863946278889973,accuracy,0.44
Epoch,3
Training data : ,loss,1.0992226111094157,accuracy,0.36841666666666667
Val data : ,loss,1.0994880828857423,accuracy,0.363
test data : ,loss,1.9904198735555012,accuracy,0.399
Epoch,4
Training data : ,loss,1.0990888163248698,accuracy,0.3655
Val data : ,loss,1.099193936665853,accuracy,0.3616666666666667
test data : ,loss,2.3825934041341146,accuracy,0.3606666666666667
Epoch,5
Training data : ,loss,1.0985316727956136,accuracy,0.37175
Val data : ,loss,1.0994422810872395,accuracy,0.3566666666666667
test data : ,loss,2.1459676411946615,accuracy,0.42033333333333334
Epoch,6
Training data : ,loss,1.0982709948221843,accuracy,0.3780833333333333
Val data : ,loss,1.0989756495157879,accuracy,0.366
test data : ,loss,2.068903737386068,accuracy,0.4156666666666667
Epoch,7
Training data : ,loss,1.097947851816813,accuracy,0.38
Val data : ,loss,1.0992127558390299,accuracy,0.36433333333333334
test data : ,loss,2.0675476506551105,accuracy,0.423
Epoch,8
Training data : ,loss,1.0976895701090494,accuracy,0.38433333333333336
Val data : ,loss,1.0995000584920247,accuracy,0.36033333333333334
test data : ,loss,2.102083518981934,accuracy,0.42033333333333334
Epoch,9
Training data : ,loss,1.097832825978597,accuracy,0.384
Val data : ,loss,1.0990478235880534,accuracy,0.36833333333333335
test data : ,loss,2.0608995819091795,accuracy,0.424
Epoch,10
Training data : ,loss,1.0977484696706137,accuracy,0.38525
Val data : ,loss,1.099038907368978,accuracy,0.36766666666666664
test data : ,loss,2.0628005396525064,accuracy,0.426
Epoch,11
Training data : ,loss,1.0976829738616944,accuracy,0.38408333333333333
Val data : ,loss,1.099103983561198,accuracy,0.36233333333333334
test data : ,loss,2.0514400380452473,accuracy,0.42866666666666664
Epoch,12
Training data : ,loss,1.0976405957539876,accuracy,0.38625
Val data : ,loss,1.0992399622599285,accuracy,0.36433333333333334
test data : ,loss,2.0690794525146483,accuracy,0.427
Epoch,13
Training data : ,loss,1.0976222496032715,accuracy,0.38483333333333336
Val data : ,loss,1.099110949198405,accuracy,0.36966666666666664
test data : ,loss,2.015236671447754,accuracy,0.432
Epoch,14
Training data : ,loss,1.0975600967407226,accuracy,0.3854166666666667
Val data : ,loss,1.0987710647583009,accuracy,0.371
test data : ,loss,2.0227527694702148,accuracy,0.4256666666666667
Epoch,15
Training data : ,loss,1.0975471038818359,accuracy,0.38308333333333333
Val data : ,loss,1.0990465876261393,accuracy,0.36566666666666664
test data : ,loss,2.0583119201660156,accuracy,0.42633333333333334
Epoch,16
Training data : ,loss,1.097577761332194,accuracy,0.38675
Val data : ,loss,1.0990219446818035,accuracy,0.367
test data : ,loss,2.003642033894857,accuracy,0.43166666666666664
Epoch,17
Training data : ,loss,1.0975713475545248,accuracy,0.38916666666666666
Val data : ,loss,1.0989942169189453,accuracy,0.371
test data : ,loss,2.0682842966715493,accuracy,0.4216666666666667
Epoch,18
Training data : ,loss,1.0975746021270751,accuracy,0.38466666666666666
Val data : ,loss,1.0990434112548828,accuracy,0.366
test data : ,loss,2.063735321044922,accuracy,0.425
Epoch,19
Training data : ,loss,1.0975470161437988,accuracy,0.38533333333333336
Val data : ,loss,1.0991476338704427,accuracy,0.36566666666666664
test data : ,loss,2.055279238382975,accuracy,0.4246666666666667
Epoch,20
Training data : ,loss,1.0974255199432372,accuracy,0.3894166666666667
Val data : ,loss,1.0990957946777344,accuracy,0.36933333333333335
test data : ,loss,2.0364307556152346,accuracy,0.4266666666666667
Epoch,21
Training data : ,loss,1.0974726079305013,accuracy,0.3893333333333333
Val data : ,loss,1.0989320551554362,accuracy,0.36766666666666664
test data : ,loss,2.0334788208007812,accuracy,0.42
Epoch,22
Training data : ,loss,1.097457141240438,accuracy,0.3873333333333333
Val data : ,loss,1.0992034123738608,accuracy,0.367
test data : ,loss,2.0569896901448566,accuracy,0.427
Epoch,23
Training data : ,loss,1.0975638942718506,accuracy,0.38366666666666666
Val data : ,loss,1.0991925684611004,accuracy,0.36566666666666664
test data : ,loss,2.019901237487793,accuracy,0.43
Epoch,24
Training data : ,loss,1.0975890725453694,accuracy,0.3878333333333333
Val data : ,loss,1.099086057027181,accuracy,0.37033333333333335
test data : ,loss,2.0162409083048503,accuracy,0.4236666666666667
Epoch,25
Training data : ,loss,1.097643772125244,accuracy,0.38533333333333336
Val data : ,loss,1.099138064066569,accuracy,0.37033333333333335
test data : ,loss,2.0397755915323894,accuracy,0.426
Epoch,26
Training data : ,loss,1.0975119514465332,accuracy,0.38716666666666666
Val data : ,loss,1.0993269399007162,accuracy,0.36633333333333334
test data : ,loss,2.087972630818685,accuracy,0.42533333333333334
Epoch,27
Training data : ,loss,1.0976088498433432,accuracy,0.3868333333333333
Val data : ,loss,1.0990827153523763,accuracy,0.369
test data : ,loss,2.055445426940918,accuracy,0.4256666666666667
Epoch,28
Training data : ,loss,1.097544064203898,accuracy,0.3878333333333333
Val data : ,loss,1.098971934000651,accuracy,0.371
test data : ,loss,1.9997956085205078,accuracy,0.43133333333333335
Epoch,29
Training data : ,loss,1.0974116795857747,accuracy,0.39
Val data : ,loss,1.0989812825520833,accuracy,0.36666666666666664
test data : ,loss,2.0278539148966472,accuracy,0.427
Epoch,30
Training data : ,loss,1.0975776297251383,accuracy,0.38408333333333333
Val data : ,loss,1.098986691792806,accuracy,0.36966666666666664
test data : ,loss,2.0577770207722983,accuracy,0.4246666666666667
Epoch,31
Training data : ,loss,1.0976129728953044,accuracy,0.3869166666666667
Val data : ,loss,1.0990986200968424,accuracy,0.36766666666666664
test data : ,loss,2.0065920079549153,accuracy,0.43066666666666664
Epoch,32
Training data : ,loss,1.0974903558095297,accuracy,0.3873333333333333
Val data : ,loss,1.0990795059204101,accuracy,0.36533333333333334
test data : ,loss,2.059221346537272,accuracy,0.42433333333333334
Epoch,33
Training data : ,loss,1.0976496505737305,accuracy,0.38575
Val data : ,loss,1.0990713551839193,accuracy,0.36733333333333335
test data : ,loss,2.0227056147257487,accuracy,0.42633333333333334
Epoch,34
Training data : ,loss,1.0975534744262696,accuracy,0.38625
Val data : ,loss,1.0991051025390626,accuracy,0.36933333333333335
test data : ,loss,2.0488447036743165,accuracy,0.42333333333333334
Epoch,35
Training data : ,loss,1.0975488821665447,accuracy,0.386
Val data : ,loss,1.0989883880615234,accuracy,0.3636666666666667
test data : ,loss,2.036845494588216,accuracy,0.425
Epoch,36
