Epoch,1
Training data : ,loss,1.1754493249257405,accuracy,0.33825
Val data : ,loss,1.1256594212849935,accuracy,0.3343333333333333
Epoch,2
Training data : ,loss,1.113236359914144,accuracy,0.341
Val data : ,loss,1.1182950108846028,accuracy,0.3383333333333333
Epoch,3
Training data : ,loss,1.1041164747873942,accuracy,0.35533333333333333
Val data : ,loss,1.1102904866536458,accuracy,0.3516666666666667
Epoch,4
Training data : ,loss,1.1018601481119792,accuracy,0.35925
Val data : ,loss,1.1077164688110352,accuracy,0.3496666666666667
Epoch,5
Training data : ,loss,1.098554324467977,accuracy,0.36291666666666667
Val data : ,loss,1.1004109395345052,accuracy,0.3576666666666667
Epoch,6
Training data : ,loss,1.093969217936198,accuracy,0.37475
Val data : ,loss,1.1102281773885092,accuracy,0.3536666666666667
Epoch,7
Training data : ,loss,1.0950839316050212,accuracy,0.37833333333333335
Val data : ,loss,1.103913449605306,accuracy,0.3566666666666667
Epoch,8
Training data : ,loss,1.0913448085784911,accuracy,0.38083333333333336
Val data : ,loss,1.1095205713907879,accuracy,0.35933333333333334
Epoch,9
Training data : ,loss,1.0946739393870035,accuracy,0.3755
Val data : ,loss,1.10272900390625,accuracy,0.3536666666666667
Epoch,10
Training data : ,loss,1.091421070098877,accuracy,0.38508333333333333
Val data : ,loss,1.1025632527669271,accuracy,0.35633333333333334
Epoch,11
Training data : ,loss,1.0843127460479736,accuracy,0.39716666666666667
Val data : ,loss,1.103004618326823,accuracy,0.362
Epoch,12
Training data : ,loss,1.0841319586435954,accuracy,0.3955
Val data : ,loss,1.1072740580240885,accuracy,0.36333333333333334
Epoch,13
Training data : ,loss,1.0823718910217286,accuracy,0.3985
Val data : ,loss,1.1077353693644205,accuracy,0.36033333333333334
Epoch,14
Training data : ,loss,1.081164171218872,accuracy,0.4066666666666667
Val data : ,loss,1.108481315612793,accuracy,0.3586666666666667
Epoch,15
Training data : ,loss,1.0802293014526367,accuracy,0.40758333333333335
Val data : ,loss,1.109612403869629,accuracy,0.35633333333333334
Epoch,16
Training data : ,loss,1.077688585917155,accuracy,0.4076666666666667
Val data : ,loss,1.1087619196573892,accuracy,0.349
Epoch,17
Training data : ,loss,1.0757127469380696,accuracy,0.41258333333333336
Val data : ,loss,1.1176936747233073,accuracy,0.36133333333333334
Epoch,18
Training data : ,loss,1.0749366728464762,accuracy,0.4121666666666667
Val data : ,loss,1.1095006586710612,accuracy,0.36033333333333334
Epoch,19
Training data : ,loss,1.0729338455200195,accuracy,0.41483333333333333
Val data : ,loss,1.1258064473470053,accuracy,0.3496666666666667
Epoch,20
Training data : ,loss,1.0698176854451498,accuracy,0.425
Val data : ,loss,1.118445218404134,accuracy,0.35433333333333333
