Epoch,1
Training data : ,loss,1.100646301905314,accuracy,0.3458333333333333
Val data : ,loss,1.100500617980957,accuracy,0.3566666666666667
test data : ,loss,1.5340349680582683,accuracy,0.43266666666666664
Epoch,2
Training data : ,loss,1.099077953974406,accuracy,0.35791666666666666
Val data : ,loss,1.099788688659668,accuracy,0.352
test data : ,loss,1.8688606592814128,accuracy,0.49266666666666664
Epoch,3
Training data : ,loss,1.0977365945180257,accuracy,0.3675
Val data : ,loss,1.0986327667236329,accuracy,0.364
test data : ,loss,2.3014539540608725,accuracy,0.4826666666666667
Epoch,4
Training data : ,loss,1.0970558331807454,accuracy,0.37133333333333335
Val data : ,loss,1.0986778361002605,accuracy,0.36433333333333334
test data : ,loss,1.9507089309692383,accuracy,0.5063333333333333
Epoch,5
Training data : ,loss,1.095364891052246,accuracy,0.38016666666666665
Val data : ,loss,1.099886105855306,accuracy,0.3526666666666667
test data : ,loss,1.8152221145629883,accuracy,0.5176666666666667
Epoch,6
Training data : ,loss,1.0953161074320474,accuracy,0.3814166666666667
Val data : ,loss,1.1000737177530924,accuracy,0.3556666666666667
test data : ,loss,1.9365351028442384,accuracy,0.506
Epoch,7
Training data : ,loss,1.09467586517334,accuracy,0.38425
Val data : ,loss,1.0994753952026368,accuracy,0.3616666666666667
test data : ,loss,2.0824524459838867,accuracy,0.509
Epoch,8
Training data : ,loss,1.0939732882181803,accuracy,0.38725
Val data : ,loss,1.0992412083943686,accuracy,0.36133333333333334
test data : ,loss,2.332709846496582,accuracy,0.49433333333333335
Epoch,9
Training data : ,loss,1.094352268854777,accuracy,0.3839166666666667
Val data : ,loss,1.0995884195963541,accuracy,0.358
test data : ,loss,2.021833432515462,accuracy,0.504
Epoch,10
Training data : ,loss,1.093859162012736,accuracy,0.38775
Val data : ,loss,1.0997037684122721,accuracy,0.3596666666666667
test data : ,loss,2.4207304763793944,accuracy,0.5033333333333333
Epoch,11
Training data : ,loss,1.093718656539917,accuracy,0.38925
Val data : ,loss,1.1000672480265299,accuracy,0.358
test data : ,loss,2.31999104309082,accuracy,0.465
Epoch,12
Training data : ,loss,1.0928337529500325,accuracy,0.3935
Val data : ,loss,1.1009294789632162,accuracy,0.3586666666666667
test data : ,loss,2.0702288157145183,accuracy,0.47833333333333333
Epoch,13
Training data : ,loss,1.092708175023397,accuracy,0.3924166666666667
Val data : ,loss,1.099875264485677,accuracy,0.35333333333333333
test data : ,loss,2.3698489761352537,accuracy,0.505
Epoch,14
Training data : ,loss,1.0913577461242676,accuracy,0.40125
Val data : ,loss,1.1000698420206705,accuracy,0.36466666666666664
test data : ,loss,2.4366958338419598,accuracy,0.4703333333333333
Epoch,15
Training data : ,loss,1.0912673899332683,accuracy,0.40108333333333335
Val data : ,loss,1.0995808537801106,accuracy,0.36233333333333334
test data : ,loss,2.3384066975911457,accuracy,0.47433333333333333
Epoch,16
Training data : ,loss,1.0903483797709148,accuracy,0.40641666666666665
Val data : ,loss,1.1004320653279622,accuracy,0.36033333333333334
test data : ,loss,2.3848282725016277,accuracy,0.49366666666666664
Epoch,17
Training data : ,loss,1.090124258041382,accuracy,0.40841666666666665
Val data : ,loss,1.1003695068359376,accuracy,0.35333333333333333
test data : ,loss,2.437348742167155,accuracy,0.4756666666666667
Epoch,18
Training data : ,loss,1.0898942680358887,accuracy,0.40608333333333335
Val data : ,loss,1.099489158630371,accuracy,0.3586666666666667
test data : ,loss,2.426362943013509,accuracy,0.4696666666666667
Epoch,19
