Epoch,1
Training data : ,loss,1.1005100917816162,accuracy,0.35108333333333336
Val data : ,loss,1.100655438741048,accuracy,0.3393333333333333
test data : ,loss,1.69574658203125,accuracy,0.449
Epoch,2
Training data : ,loss,1.0990709031422934,accuracy,0.36816666666666664
Val data : ,loss,1.0999315846761069,accuracy,0.356
test data : ,loss,2.4074383443196616,accuracy,0.416
Epoch,3
Training data : ,loss,1.0984985745747884,accuracy,0.37041666666666667
Val data : ,loss,1.0998619740804036,accuracy,0.35833333333333334
test data : ,loss,2.2542815577189126,accuracy,0.474
Epoch,4
Training data : ,loss,1.0980441074371339,accuracy,0.37683333333333335
Val data : ,loss,1.0995542907714844,accuracy,0.3556666666666667
test data : ,loss,2.9652417958577475,accuracy,0.46066666666666667
Epoch,5
Training data : ,loss,1.0971598606109618,accuracy,0.37916666666666665
Val data : ,loss,1.1002283833821616,accuracy,0.3506666666666667
test data : ,loss,2.5865468063354493,accuracy,0.4716666666666667
Epoch,6
Training data : ,loss,1.0973591575622559,accuracy,0.3785833333333333
Val data : ,loss,1.1003629099527994,accuracy,0.3453333333333333
test data : ,loss,2.4009878005981444,accuracy,0.48033333333333333
Epoch,7
Training data : ,loss,1.0967511577606202,accuracy,0.3799166666666667
Val data : ,loss,1.1006925811767578,accuracy,0.344
test data : ,loss,2.483339678446452,accuracy,0.4756666666666667
Epoch,8
Training data : ,loss,1.0963573195139567,accuracy,0.38516666666666666
Val data : ,loss,1.1005677108764649,accuracy,0.35
test data : ,loss,2.579232187906901,accuracy,0.4583333333333333
Epoch,9
Training data : ,loss,1.0963133532206217,accuracy,0.38533333333333336
Val data : ,loss,1.1006335779825847,accuracy,0.351
test data : ,loss,2.558899627685547,accuracy,0.4663333333333333
Epoch,10
Training data : ,loss,1.0964465319315593,accuracy,0.38416666666666666
Val data : ,loss,1.100207794189453,accuracy,0.3496666666666667
test data : ,loss,2.566366475423177,accuracy,0.4653333333333333
Epoch,11
Training data : ,loss,1.096137300491333,accuracy,0.38625
Val data : ,loss,1.1005077387491862,accuracy,0.35433333333333333
test data : ,loss,2.5511037521362305,accuracy,0.46266666666666667
Epoch,12
Training data : ,loss,1.0961745827992757,accuracy,0.3893333333333333
