Epoch,1
Training data : ,loss,1.1011989186604818,accuracy,0.34891666666666665
Val data : ,loss,1.0999291076660156,accuracy,0.3556666666666667
Epoch,2
Training data : ,loss,1.099405149459839,accuracy,0.36391666666666667
Val data : ,loss,1.1011297658284505,accuracy,0.35033333333333333
Epoch,3
Training data : ,loss,1.0982860724131267,accuracy,0.36666666666666664
Val data : ,loss,1.1010585199991862,accuracy,0.3436666666666667
Epoch,4
Training data : ,loss,1.0979267781575521,accuracy,0.36775
Val data : ,loss,1.101643061319987,accuracy,0.36333333333333334
Epoch,5
Training data : ,loss,1.0967478014628091,accuracy,0.3709166666666667
Val data : ,loss,1.0985403467814128,accuracy,0.35833333333333334
Epoch,6
Training data : ,loss,1.0952942860921224,accuracy,0.37116666666666664
Val data : ,loss,1.1010200831095378,accuracy,0.35233333333333333
Epoch,7
Training data : ,loss,1.0950383307139078,accuracy,0.37216666666666665
Val data : ,loss,1.0991533711751302,accuracy,0.36333333333333334
Epoch,8
Training data : ,loss,1.0945675354003905,accuracy,0.37041666666666667
Val data : ,loss,1.0988750813802084,accuracy,0.36233333333333334
Epoch,9
Training data : ,loss,1.0939166876475017,accuracy,0.37766666666666665
Val data : ,loss,1.101238883972168,accuracy,0.3616666666666667
Epoch,10
Training data : ,loss,1.0936379127502442,accuracy,0.37416666666666665
Val data : ,loss,1.101368278503418,accuracy,0.3586666666666667
Epoch,11
Training data : ,loss,1.0926610438028972,accuracy,0.3760833333333333
Val data : ,loss,1.0991920776367188,accuracy,0.35733333333333334
Epoch,12
Training data : ,loss,1.092837387084961,accuracy,0.37416666666666665
Val data : ,loss,1.1006859512329101,accuracy,0.36233333333333334
Epoch,13
Training data : ,loss,1.0919622592926026,accuracy,0.38116666666666665
Val data : ,loss,1.1020290552775065,accuracy,0.36633333333333334
Epoch,14
Training data : ,loss,1.0920376974741617,accuracy,0.3814166666666667
Val data : ,loss,1.099112648010254,accuracy,0.37
Epoch,15
Training data : ,loss,1.0918506520589193,accuracy,0.37825
Val data : ,loss,1.0987995122273764,accuracy,0.36866666666666664
Epoch,16
Training data : ,loss,1.0920741952260336,accuracy,0.37916666666666665
Val data : ,loss,1.09948228708903,accuracy,0.367
Epoch,17
Training data : ,loss,1.0915330994923909,accuracy,0.37783333333333335
Val data : ,loss,1.1019322942097982,accuracy,0.363
Epoch,18
Training data : ,loss,1.0915417143503825,accuracy,0.3789166666666667
Val data : ,loss,1.1014855626424154,accuracy,0.356
Epoch,19
Training data : ,loss,1.091336726506551,accuracy,0.3815
Val data : ,loss,1.100187515258789,accuracy,0.363
Epoch,20
Training data : ,loss,1.0908638191223146,accuracy,0.38133333333333336
Val data : ,loss,1.0991433359781901,accuracy,0.364
Epoch,21
Training data : ,loss,1.0908573602040608,accuracy,0.37983333333333336
Val data : ,loss,1.0988941955566407,accuracy,0.372
Epoch,22
Training data : ,loss,1.0901589934031168,accuracy,0.38033333333333336
Val data : ,loss,1.098480422973633,accuracy,0.377
Epoch,23
Training data : ,loss,1.0906435852050782,accuracy,0.3799166666666667
Val data : ,loss,1.0984296239217122,accuracy,0.374
Epoch,24
Training data : ,loss,1.0898598537445068,accuracy,0.386
Val data : ,loss,1.0998131637573243,accuracy,0.37033333333333335
Epoch,25
Training data : ,loss,1.0910134874979656,accuracy,0.38366666666666666
Val data : ,loss,1.100077751159668,accuracy,0.363
