Epoch,1
Training data : ,loss,1.1016674531300863,accuracy,0.3398333333333333
Val data : ,loss,1.0996556828816733,accuracy,0.3586666666666667
test data : ,loss,2.062328976949056,accuracy,0.3456666666666667
Epoch,2
Training data : ,loss,1.1005756486256917,accuracy,0.34833333333333333
Val data : ,loss,1.0997277704874675,accuracy,0.3536666666666667
test data : ,loss,2.3946259256998697,accuracy,0.39066666666666666
Epoch,3
Training data : ,loss,1.100406510035197,accuracy,0.35008333333333336
Val data : ,loss,1.0993336232503255,accuracy,0.361
test data : ,loss,3.1790554504394533,accuracy,0.33166666666666667
Epoch,4
Training data : ,loss,1.1001204102834066,accuracy,0.35091666666666665
Val data : ,loss,1.0991129582722983,accuracy,0.3606666666666667
test data : ,loss,2.4718194122314454,accuracy,0.367
Epoch,5
Training data : ,loss,1.099313860575358,accuracy,0.3610833333333333
Val data : ,loss,1.099767562866211,accuracy,0.355
test data : ,loss,2.6802078603108725,accuracy,0.3473333333333333
Epoch,6
Training data : ,loss,1.0990924294789632,accuracy,0.36225
Val data : ,loss,1.098998924255371,accuracy,0.35833333333333334
test data : ,loss,2.821302754720052,accuracy,0.3466666666666667
Epoch,7
Training data : ,loss,1.0990045992533366,accuracy,0.3615833333333333
Val data : ,loss,1.0992134068806967,accuracy,0.35533333333333333
test data : ,loss,2.4999501469930014,accuracy,0.37766666666666665
Epoch,8
Training data : ,loss,1.098398978551229,accuracy,0.36683333333333334
Val data : ,loss,1.099080202738444,accuracy,0.36666666666666664
test data : ,loss,2.618483767191569,accuracy,0.36966666666666664
Epoch,9
Training data : ,loss,1.098178420384725,accuracy,0.37025
Val data : ,loss,1.0990299352010091,accuracy,0.36433333333333334
test data : ,loss,2.7614330927530926,accuracy,0.379
Epoch,10
Training data : ,loss,1.0980222721099853,accuracy,0.3705
Val data : ,loss,1.0991985956827799,accuracy,0.3566666666666667
test data : ,loss,2.7085913009643554,accuracy,0.371
Epoch,11
Training data : ,loss,1.0976465702056886,accuracy,0.37016666666666664
Val data : ,loss,1.0990849711100261,accuracy,0.3616666666666667
test data : ,loss,2.770527926127116,accuracy,0.37666666666666665
Epoch,12
Training data : ,loss,1.0977734711964926,accuracy,0.37216666666666665
Val data : ,loss,1.0995004221598308,accuracy,0.36233333333333334
test data : ,loss,2.8133900349934895,accuracy,0.3606666666666667
Epoch,13
Training data : ,loss,1.0975974788665772,accuracy,0.3734166666666667
Val data : ,loss,1.0990043767293294,accuracy,0.3636666666666667
test data : ,loss,2.6158886286417644,accuracy,0.38266666666666665
Epoch,14
Training data : ,loss,1.0973812096913655,accuracy,0.3769166666666667
Val data : ,loss,1.0991237767537434,accuracy,0.3636666666666667
test data : ,loss,2.79474506632487,accuracy,0.37533333333333335
Epoch,15
Training data : ,loss,1.0974854011535644,accuracy,0.375
Val data : ,loss,1.0991991068522136,accuracy,0.3616666666666667
test data : ,loss,2.7192714055379232,accuracy,0.37033333333333335
Epoch,16
Training data : ,loss,1.097331537246704,accuracy,0.37666666666666665
Val data : ,loss,1.0995305964152018,accuracy,0.36
test data : ,loss,2.6783135884602864,accuracy,0.37933333333333336
Epoch,17
Training data : ,loss,1.0973040402730305,accuracy,0.37566666666666665
Val data : ,loss,1.099104263305664,accuracy,0.36233333333333334
test data : ,loss,2.653132448832194,accuracy,0.38033333333333336
Epoch,18
Training data : ,loss,1.09722611618042,accuracy,0.37625
Val data : ,loss,1.0992498118082683,accuracy,0.3596666666666667
test data : ,loss,2.661291030883789,accuracy,0.38033333333333336
Epoch,19
Training data : ,loss,1.0971160068511963,accuracy,0.377
Val data : ,loss,1.0996261215209961,accuracy,0.35533333333333333
test data : ,loss,2.608380790710449,accuracy,0.383
Epoch,20
Training data : ,loss,1.0971401093800863,accuracy,0.37783333333333335
Val data : ,loss,1.0994310557047526,accuracy,0.3606666666666667
test data : ,loss,2.6329996490478518,accuracy,0.381
Epoch,21
Training data : ,loss,1.0972073052724203,accuracy,0.37833333333333335
Val data : ,loss,1.0990631612141928,accuracy,0.36133333333333334
test data : ,loss,2.6796741587320962,accuracy,0.37333333333333335
Epoch,22
Training data : ,loss,1.097192928314209,accuracy,0.3765
Val data : ,loss,1.0989629287719727,accuracy,0.3616666666666667
test data : ,loss,2.7549029591878256,accuracy,0.37533333333333335
Epoch,23
Training data : ,loss,1.0969105911254884,accuracy,0.37983333333333336
Val data : ,loss,1.099422571818034,accuracy,0.3586666666666667
test data : ,loss,2.655260129292806,accuracy,0.38033333333333336
Epoch,24
Training data : ,loss,1.0969237016042073,accuracy,0.37583333333333335
Val data : ,loss,1.099761744181315,accuracy,0.3576666666666667
test data : ,loss,2.6853775787353515,accuracy,0.37633333333333335
Epoch,25
Training data : ,loss,1.0972225844065349,accuracy,0.3750833333333333
Val data : ,loss,1.0997185821533204,accuracy,0.35633333333333334
test data : ,loss,2.6653989334106445,accuracy,0.37233333333333335
Epoch,26
Training data : ,loss,1.0969107519785564,accuracy,0.37925
Val data : ,loss,1.0995314966837566,accuracy,0.35833333333333334
test data : ,loss,2.6522490107218424,accuracy,0.379
Epoch,27
Training data : ,loss,1.0967654863993326,accuracy,0.3804166666666667
Val data : ,loss,1.099330123901367,accuracy,0.3606666666666667
test data : ,loss,2.740698371887207,accuracy,0.371
Epoch,28
Training data : ,loss,1.097143533706665,accuracy,0.3774166666666667
Val data : ,loss,1.0995934371948242,accuracy,0.356
test data : ,loss,2.6182143910725912,accuracy,0.37733333333333335
Epoch,29
Training data : ,loss,1.0969701798756917,accuracy,0.376
Val data : ,loss,1.0995819091796875,accuracy,0.356
test data : ,loss,2.623663375854492,accuracy,0.38033333333333336
Epoch,30
Training data : ,loss,1.0970620505015056,accuracy,0.37766666666666665
Val data : ,loss,1.0992998758951822,accuracy,0.3616666666666667
test data : ,loss,2.6100616785685222,accuracy,0.378
Epoch,31
Training data : ,loss,1.097056038538615,accuracy,0.37716666666666665
Val data : ,loss,1.0997590459187825,accuracy,0.35633333333333334
test data : ,loss,2.734813690185547,accuracy,0.373
Epoch,32
Training data : ,loss,1.0971185035705566,accuracy,0.37883333333333336
Val data : ,loss,1.0992735214233398,accuracy,0.363
