Epoch,1
Training data : ,loss,1.2053572883605956,accuracy,0.34141666666666665
Val data : ,loss,1.1214039560953777,accuracy,0.3473333333333333
Epoch,2
Training data : ,loss,1.109448294321696,accuracy,0.34658333333333335
Val data : ,loss,1.1195946807861328,accuracy,0.322
Epoch,3
Training data : ,loss,1.1052790934244792,accuracy,0.34758333333333336
Val data : ,loss,1.1161405614217121,accuracy,0.3413333333333333
Epoch,4
Training data : ,loss,1.1023305950164795,accuracy,0.35791666666666666
Val data : ,loss,1.099352699279785,accuracy,0.363
Epoch,5
Training data : ,loss,1.1002318064371746,accuracy,0.35983333333333334
Val data : ,loss,1.1096502456665038,accuracy,0.35233333333333333
Epoch,6
Training data : ,loss,1.0957427438100178,accuracy,0.37433333333333335
Val data : ,loss,1.1039020080566406,accuracy,0.35
Epoch,7
Training data : ,loss,1.0940398381551106,accuracy,0.37041666666666667
Val data : ,loss,1.0993697204589843,accuracy,0.361
Epoch,8
Training data : ,loss,1.0932349421183267,accuracy,0.3789166666666667
Val data : ,loss,1.1001040623982747,accuracy,0.36333333333333334
Epoch,9
Training data : ,loss,1.0918826891581217,accuracy,0.3775833333333333
Val data : ,loss,1.1081746215820312,accuracy,0.363
Epoch,10
Training data : ,loss,1.091365052541097,accuracy,0.3844166666666667
Val data : ,loss,1.1022286097208658,accuracy,0.364
Epoch,11
Training data : ,loss,1.0878192596435547,accuracy,0.38416666666666666
Val data : ,loss,1.099119041442871,accuracy,0.36533333333333334
Epoch,12
Training data : ,loss,1.0848745129903157,accuracy,0.39608333333333334
Val data : ,loss,1.1060628077189127,accuracy,0.36233333333333334
Epoch,13
Training data : ,loss,1.0826253175735474,accuracy,0.40016666666666667
Val data : ,loss,1.102841636657715,accuracy,0.36733333333333335
Epoch,14
Training data : ,loss,1.0819353421529134,accuracy,0.39608333333333334
Val data : ,loss,1.1095330479939778,accuracy,0.35633333333333334
Epoch,15
Training data : ,loss,1.0817004909515382,accuracy,0.402
Val data : ,loss,1.1051203791300457,accuracy,0.3556666666666667
Epoch,16
Training data : ,loss,1.0795362949371339,accuracy,0.40775
Val data : ,loss,1.1073149846394856,accuracy,0.36466666666666664
Epoch,17
Training data : ,loss,1.0806455167134603,accuracy,0.40358333333333335
Val data : ,loss,1.1081349131266276,accuracy,0.35833333333333334
Epoch,18
Training data : ,loss,1.0782854811350504,accuracy,0.4103333333333333
Val data : ,loss,1.104740702311198,accuracy,0.3556666666666667
Epoch,19
Training data : ,loss,1.0752764024734498,accuracy,0.41325
Val data : ,loss,1.1137695744832357,accuracy,0.362
Epoch,20
Training data : ,loss,1.0747429796854655,accuracy,0.41533333333333333
Val data : ,loss,1.1157315673828125,accuracy,0.3426666666666667
Epoch,21
Training data : ,loss,1.0739910840988158,accuracy,0.41441666666666666
Val data : ,loss,1.1179480946858724,accuracy,0.3506666666666667
Epoch,22
Training data : ,loss,1.0719335123697917,accuracy,0.4175833333333333
Val data : ,loss,1.1033204600016275,accuracy,0.374
Epoch,23
Training data : ,loss,1.068914033571879,accuracy,0.42825
Val data : ,loss,1.12439697265625,accuracy,0.354
Epoch,24
Training data : ,loss,1.0665768966674805,accuracy,0.42833333333333334
Val data : ,loss,1.1202130940755208,accuracy,0.352
Epoch,25
Training data : ,loss,1.0660530843734741,accuracy,0.4295833333333333
Val data : ,loss,1.1184198989868164,accuracy,0.36333333333333334
