Epoch,1
Training data : ,loss,1.1014729862213135,accuracy,0.33808333333333335
Val data : ,loss,1.100542376200358,accuracy,0.3536666666666667
test data : ,loss,1.6483371861775715,accuracy,0.4176666666666667
Epoch,2
Training data : ,loss,1.1001331303914388,accuracy,0.35208333333333336
Val data : ,loss,1.1007864863077799,accuracy,0.341
test data : ,loss,2.4724311676025392,accuracy,0.4096666666666667
Epoch,3
Training data : ,loss,1.099357474009196,accuracy,0.3591666666666667
Val data : ,loss,1.100078623453776,accuracy,0.354
test data : ,loss,2.550054428100586,accuracy,0.44466666666666665
Epoch,4
Training data : ,loss,1.0991348908742269,accuracy,0.3630833333333333
Val data : ,loss,1.100328229268392,accuracy,0.34833333333333333
test data : ,loss,2.7685000661214194,accuracy,0.4206666666666667
Epoch,5
Training data : ,loss,1.0980502967834473,accuracy,0.367
Val data : ,loss,1.1003657048543294,accuracy,0.3463333333333333
test data : ,loss,2.8947140045166018,accuracy,0.441
Epoch,6
Training data : ,loss,1.097591698328654,accuracy,0.3749166666666667
Val data : ,loss,1.100333745320638,accuracy,0.349
test data : ,loss,2.8178125915527343,accuracy,0.4603333333333333
Epoch,7
Training data : ,loss,1.0973460051218669,accuracy,0.37583333333333335
Val data : ,loss,1.0997443567911784,accuracy,0.35433333333333333
test data : ,loss,3.0345633900960287,accuracy,0.42866666666666664
Epoch,8
Training data : ,loss,1.0969893112182618,accuracy,0.37525
Val data : ,loss,1.1001201934814453,accuracy,0.3516666666666667
test data : ,loss,2.9509145253499347,accuracy,0.44
Epoch,9
Training data : ,loss,1.0967604185740154,accuracy,0.37975
Val data : ,loss,1.1004836629231771,accuracy,0.34933333333333333
test data : ,loss,2.916482920328776,accuracy,0.44866666666666666
Epoch,10
Training data : ,loss,1.0966671447753906,accuracy,0.38025
Val data : ,loss,1.0994086761474609,accuracy,0.3536666666666667
test data : ,loss,2.9838660685221354,accuracy,0.434
Epoch,11
Training data : ,loss,1.096370309193929,accuracy,0.37983333333333336
Val data : ,loss,1.0999587478637696,accuracy,0.3526666666666667
test data : ,loss,3.0100113627115888,accuracy,0.43366666666666664
Epoch,12
Training data : ,loss,1.0960964018503825,accuracy,0.38383333333333336
Val data : ,loss,1.100843111673991,accuracy,0.347
test data : ,loss,3.005192367553711,accuracy,0.43733333333333335
Epoch,13
Training data : ,loss,1.096189114888509,accuracy,0.38275
Val data : ,loss,1.0999516932169597,accuracy,0.351
test data : ,loss,3.0216733042399087,accuracy,0.442
Epoch,14
Training data : ,loss,1.096001802444458,accuracy,0.38666666666666666
Val data : ,loss,1.1002507298787434,accuracy,0.3456666666666667
test data : ,loss,2.990757619222005,accuracy,0.43933333333333335
Epoch,15
Training data : ,loss,1.096260502497355,accuracy,0.38533333333333336
Val data : ,loss,1.099815533955892,accuracy,0.3496666666666667
test data : ,loss,2.9900249888102213,accuracy,0.444
Epoch,16
Training data : ,loss,1.0957206929524739,accuracy,0.3885
Val data : ,loss,1.1003550618489584,accuracy,0.3466666666666667
test data : ,loss,2.992645055135091,accuracy,0.43466666666666665
Epoch,17
Training data : ,loss,1.0959344005584717,accuracy,0.38408333333333333
Val data : ,loss,1.100164301554362,accuracy,0.3476666666666667
test data : ,loss,2.9956711222330727,accuracy,0.436
Epoch,18
Training data : ,loss,1.0962661190032958,accuracy,0.38233333333333336
Val data : ,loss,1.100193857828776,accuracy,0.3476666666666667
test data : ,loss,3.009426005045573,accuracy,0.43366666666666664
Epoch,19
Training data : ,loss,1.0957327518463136,accuracy,0.3879166666666667
Val data : ,loss,1.0999935048421223,accuracy,0.3486666666666667
test data : ,loss,3.044559870402018,accuracy,0.43566666666666665
Epoch,20
Training data : ,loss,1.0958824939727783,accuracy,0.38366666666666666
Val data : ,loss,1.1002254282633464,accuracy,0.3526666666666667
test data : ,loss,3.0543942260742187,accuracy,0.43833333333333335
Epoch,21
Training data : ,loss,1.0958659922281901,accuracy,0.38508333333333333
Val data : ,loss,1.0998627243041992,accuracy,0.352
test data : ,loss,3.034381169637044,accuracy,0.43933333333333335
Epoch,22
Training data : ,loss,1.0958831253051757,accuracy,0.38533333333333336
Val data : ,loss,1.1000635350545247,accuracy,0.3556666666666667
test data : ,loss,2.9814991353352864,accuracy,0.442
Epoch,23
Training data : ,loss,1.095941338857015,accuracy,0.38658333333333333
Val data : ,loss,1.1000560150146483,accuracy,0.3536666666666667
test data : ,loss,2.985694610595703,accuracy,0.43766666666666665
Epoch,24
Training data : ,loss,1.0955443108876546,accuracy,0.39008333333333334
Val data : ,loss,1.1000602493286133,accuracy,0.3516666666666667
test data : ,loss,3.0349530843098957,accuracy,0.43866666666666665
Epoch,25
Training data : ,loss,1.0957419961293537,accuracy,0.3893333333333333
Val data : ,loss,1.0996454645792644,accuracy,0.35233333333333333
test data : ,loss,3.000731974283854,accuracy,0.44
Epoch,26
Training data : ,loss,1.0955196590423584,accuracy,0.3885
Val data : ,loss,1.0998320643107096,accuracy,0.35233333333333333
test data : ,loss,3.000683837890625,accuracy,0.43966666666666665
Epoch,27
Training data : ,loss,1.0956143792470296,accuracy,0.38858333333333334
Val data : ,loss,1.099884531656901,accuracy,0.3466666666666667
test data : ,loss,2.990162902832031,accuracy,0.44033333333333335
Epoch,28
Training data : ,loss,1.0957765089670817,accuracy,0.38916666666666666
Val data : ,loss,1.100066416422526,accuracy,0.348
test data : ,loss,3.0255861053466795,accuracy,0.44133333333333336
Epoch,29
Training data : ,loss,1.0956162014007569,accuracy,0.39008333333333334
Val data : ,loss,1.1002843424479167,accuracy,0.351
test data : ,loss,3.0122779642740887,accuracy,0.438
Epoch,30
Training data : ,loss,1.0954155483245849,accuracy,0.3863333333333333
