Epoch,1
Training data : ,loss,1.1012914384206136,accuracy,0.3421666666666667
Val data : ,loss,1.1015953521728516,accuracy,0.3426666666666667
Epoch,2
Training data : ,loss,1.100098602294922,accuracy,0.35441666666666666
Val data : ,loss,1.0995966771443686,accuracy,0.3516666666666667
Epoch,3
Training data : ,loss,1.0994550806681316,accuracy,0.3585
Val data : ,loss,1.099499626159668,accuracy,0.359
Epoch,4
Training data : ,loss,1.097905855178833,accuracy,0.3665833333333333
Val data : ,loss,1.0997493845621744,accuracy,0.351
Epoch,5
Training data : ,loss,1.0968570251464844,accuracy,0.37283333333333335
Val data : ,loss,1.1001982676188151,accuracy,0.351
Epoch,6
Training data : ,loss,1.0953136100769043,accuracy,0.3725833333333333
Val data : ,loss,1.0999824854532878,accuracy,0.356
Epoch,7
Training data : ,loss,1.0948202120463053,accuracy,0.375
Val data : ,loss,1.100206548055013,accuracy,0.3496666666666667
Epoch,8
Training data : ,loss,1.0942573305765788,accuracy,0.38058333333333333
Val data : ,loss,1.0984000651041668,accuracy,0.36
Epoch,9
Training data : ,loss,1.0937469660441081,accuracy,0.38016666666666665
Val data : ,loss,1.0986187489827475,accuracy,0.362
Epoch,10
Training data : ,loss,1.0933483664194743,accuracy,0.3785833333333333
Val data : ,loss,1.0992818349202473,accuracy,0.3586666666666667
Epoch,11
Training data : ,loss,1.0922465960184733,accuracy,0.38125
Val data : ,loss,1.0991961669921875,accuracy,0.3536666666666667
Epoch,12
Training data : ,loss,1.0922358309427898,accuracy,0.37866666666666665
Val data : ,loss,1.0975298868815104,accuracy,0.3626666666666667
Epoch,13
Training data : ,loss,1.0915996685028075,accuracy,0.38216666666666665
Val data : ,loss,1.0981205164591472,accuracy,0.35533333333333333
Epoch,14
Training data : ,loss,1.0914383284250895,accuracy,0.38425
Val data : ,loss,1.0988869832356771,accuracy,0.356
Epoch,15
Training data : ,loss,1.0908170483907065,accuracy,0.38116666666666665
Val data : ,loss,1.0991524429321289,accuracy,0.355
Epoch,16
Training data : ,loss,1.0907445348103841,accuracy,0.38375
Val data : ,loss,1.0986329193115234,accuracy,0.35933333333333334
Epoch,17
Training data : ,loss,1.0911578197479248,accuracy,0.3835
Val data : ,loss,1.0976004409790039,accuracy,0.3636666666666667
Epoch,18
Training data : ,loss,1.0902415154774985,accuracy,0.38183333333333336
Val data : ,loss,1.0989539235432944,accuracy,0.3596666666666667
Epoch,19
Training data : ,loss,1.090955602645874,accuracy,0.3814166666666667
Val data : ,loss,1.0977373657226563,accuracy,0.3626666666666667
Epoch,20
Training data : ,loss,1.089703919728597,accuracy,0.3888333333333333
Val data : ,loss,1.0992226918538412,accuracy,0.36
Epoch,21
Training data : ,loss,1.0896995964050293,accuracy,0.3868333333333333
Val data : ,loss,1.0990011444091796,accuracy,0.351
Epoch,22
Training data : ,loss,1.0891392542521159,accuracy,0.38766666666666666
Val data : ,loss,1.098706008911133,accuracy,0.357
Epoch,23
Training data : ,loss,1.0892132841746012,accuracy,0.3869166666666667
Val data : ,loss,1.098525021870931,accuracy,0.35633333333333334
Epoch,24
Training data : ,loss,1.0886545282999673,accuracy,0.39208333333333334
Val data : ,loss,1.0982162399291993,accuracy,0.363
Epoch,25
Training data : ,loss,1.0890015608469645,accuracy,0.38658333333333333
Val data : ,loss,1.098870885213216,accuracy,0.35733333333333334
