Epoch,1
Training data : ,loss,1.1013803838094076,accuracy,0.34025
Val data : ,loss,1.0995811106363933,accuracy,0.35933333333333334
test data : ,loss,1.2531291631062826,accuracy,0.44033333333333335
Epoch,2
Training data : ,loss,1.1002265923817953,accuracy,0.3486666666666667
Val data : ,loss,1.098653569539388,accuracy,0.371
test data : ,loss,0.9078101196289062,accuracy,0.5783333333333334
Epoch,3
Training data : ,loss,1.0981456190745036,accuracy,0.36566666666666664
Val data : ,loss,1.1008639424641926,accuracy,0.363
test data : ,loss,1.5136781819661458,accuracy,0.49233333333333335
Epoch,4
Training data : ,loss,1.0973030058542887,accuracy,0.3675833333333333
Val data : ,loss,1.0988436991373698,accuracy,0.3596666666666667
test data : ,loss,1.4264926096598307,accuracy,0.5763333333333334
Epoch,5
Training data : ,loss,1.0952451502482097,accuracy,0.3789166666666667
Val data : ,loss,1.0990652720133463,accuracy,0.363
test data : ,loss,1.272651823679606,accuracy,0.608
Epoch,6
Training data : ,loss,1.094071522394816,accuracy,0.38283333333333336
Val data : ,loss,1.1007679087320963,accuracy,0.36333333333333334
test data : ,loss,1.329473097483317,accuracy,0.5963333333333334
Epoch,7
Training data : ,loss,1.0928463961283366,accuracy,0.3913333333333333
Val data : ,loss,1.1001429443359374,accuracy,0.3526666666666667
test data : ,loss,1.2792220675150554,accuracy,0.604
Epoch,8
Training data : ,loss,1.0922376244862875,accuracy,0.393
Val data : ,loss,1.0997373962402344,accuracy,0.3576666666666667
test data : ,loss,1.250795192718506,accuracy,0.593
Epoch,9
Training data : ,loss,1.091436398188273,accuracy,0.39708333333333334
Val data : ,loss,1.0994656270345051,accuracy,0.3606666666666667
test data : ,loss,1.2723491821289064,accuracy,0.5986666666666667
Epoch,10
Training data : ,loss,1.0906646041870116,accuracy,0.40408333333333335
Val data : ,loss,1.1000736770629882,accuracy,0.354
test data : ,loss,1.2913678143819174,accuracy,0.598
Epoch,11
Training data : ,loss,1.0912540740966796,accuracy,0.39716666666666667
Val data : ,loss,1.1002577158610025,accuracy,0.351
test data : ,loss,1.296351214090983,accuracy,0.5946666666666667
Epoch,12
Training data : ,loss,1.0906640078226726,accuracy,0.4003333333333333
Val data : ,loss,1.1001074193318685,accuracy,0.349
test data : ,loss,1.3048142534891765,accuracy,0.5953333333333334
Epoch,13
Training data : ,loss,1.090119551340739,accuracy,0.405
Val data : ,loss,1.0998119405110678,accuracy,0.3516666666666667
test data : ,loss,1.3015966466267903,accuracy,0.5906666666666667
Epoch,14
Training data : ,loss,1.0898245747884114,accuracy,0.4041666666666667
Val data : ,loss,1.099378273010254,accuracy,0.3586666666666667
test data : ,loss,1.3209783007303875,accuracy,0.5916666666666667
Epoch,15
Training data : ,loss,1.0902526295979817,accuracy,0.40341666666666665
Val data : ,loss,1.100133341471354,accuracy,0.35633333333333334
test data : ,loss,1.30983576075236,accuracy,0.5903333333333334
Epoch,16
Training data : ,loss,1.090437707901001,accuracy,0.4026666666666667
Val data : ,loss,1.0996229858398439,accuracy,0.36
test data : ,loss,1.2917943166097006,accuracy,0.599
Epoch,17
Training data : ,loss,1.0898872807820639,accuracy,0.4068333333333333
Val data : ,loss,1.099851671854655,accuracy,0.355
test data : ,loss,1.2973866068522135,accuracy,0.5916666666666667
Epoch,18
Training data : ,loss,1.0905579668680827,accuracy,0.402
Val data : ,loss,1.0994856567382814,accuracy,0.36
test data : ,loss,1.3017770233154298,accuracy,0.5883333333333334
Epoch,19
Training data : ,loss,1.0906265513102213,accuracy,0.4003333333333333
Val data : ,loss,1.099697385152181,accuracy,0.35533333333333333
test data : ,loss,1.2814386736551922,accuracy,0.5956666666666667
Epoch,20
Training data : ,loss,1.0902941468556722,accuracy,0.40275
Val data : ,loss,1.1004227828979491,accuracy,0.34933333333333333
test data : ,loss,1.2842807057698569,accuracy,0.595
Epoch,21
Training data : ,loss,1.0903318481445312,accuracy,0.40191666666666664
Val data : ,loss,1.1002709681193035,accuracy,0.3496666666666667
test data : ,loss,1.2979765637715657,accuracy,0.5933333333333334
Epoch,22
Training data : ,loss,1.0900624249776205,accuracy,0.406
Val data : ,loss,1.1000819981892904,accuracy,0.3466666666666667
test data : ,loss,1.3008237279256185,accuracy,0.5923333333333334
Epoch,23
Training data : ,loss,1.0904786383310954,accuracy,0.40225
Val data : ,loss,1.099449920654297,accuracy,0.357
test data : ,loss,1.2962185249328613,accuracy,0.5883333333333334
Epoch,24
Training data : ,loss,1.0899526189168294,accuracy,0.40291666666666665
Val data : ,loss,1.0997757339477539,accuracy,0.354
test data : ,loss,1.2952068201700846,accuracy,0.5943333333333334
Epoch,25
Training data : ,loss,1.0899055792490642,accuracy,0.40541666666666665
Val data : ,loss,1.099927106221517,accuracy,0.35533333333333333
test data : ,loss,1.2926434885660807,accuracy,0.5946666666666667
Epoch,26
Training data : ,loss,1.0897315063476563,accuracy,0.4031666666666667
Val data : ,loss,1.099543670654297,accuracy,0.3576666666666667
test data : ,loss,1.2991518058776856,accuracy,0.5896666666666667
Epoch,27
Training data : ,loss,1.0904665908813476,accuracy,0.39891666666666664
Val data : ,loss,1.099430758158366,accuracy,0.3536666666666667
test data : ,loss,1.3257325579325359,accuracy,0.586
Epoch,28
Training data : ,loss,1.0903477300008138,accuracy,0.4035
Val data : ,loss,1.1007386093139648,accuracy,0.354
test data : ,loss,1.3005014775594075,accuracy,0.5943333333333334
Epoch,29
Training data : ,loss,1.0905602486928303,accuracy,0.39966666666666667
Val data : ,loss,1.0999521230061848,accuracy,0.3586666666666667
test data : ,loss,1.282980650583903,accuracy,0.593
Epoch,30
Training data : ,loss,1.0899888070424397,accuracy,0.4068333333333333
Val data : ,loss,1.1006074829101562,accuracy,0.35
test data : ,loss,1.2705238711039226,accuracy,0.597
Epoch,31
Training data : ,loss,1.0897675946553549,accuracy,0.4048333333333333
Val data : ,loss,1.0994202067057293,accuracy,0.35833333333333334
test data : ,loss,1.2936002871195476,accuracy,0.589
Epoch,32
Training data : ,loss,1.0902529614766439,accuracy,0.40058333333333335
Val data : ,loss,1.1001507670084636,accuracy,0.354
test data : ,loss,1.3116350949605307,accuracy,0.5903333333333334
Epoch,33
Training data : ,loss,1.090415107091268,accuracy,0.40208333333333335
Val data : ,loss,1.0995821151733398,accuracy,0.3536666666666667
test data : ,loss,1.314048734029134,accuracy,0.5866666666666667
Epoch,34
Training data : ,loss,1.0904682782491049,accuracy,0.40008333333333335
Val data : ,loss,1.099741943359375,accuracy,0.355
test data : ,loss,1.3171305923461913,accuracy,0.588
Epoch,35
Training data : ,loss,1.0904463984171548,accuracy,0.40191666666666664
Val data : ,loss,1.0999602432250977,accuracy,0.3566666666666667
test data : ,loss,1.289852264404297,accuracy,0.5986666666666667
Epoch,36
Training data : ,loss,1.0905556151072184,accuracy,0.40308333333333335
Val data : ,loss,1.1007680028279623,accuracy,0.34933333333333333
test data : ,loss,1.3254091211954753,accuracy,0.5843333333333334
Epoch,37
Training data : ,loss,1.0904147593180338,accuracy,0.40108333333333335
Val data : ,loss,1.0992616602579752,accuracy,0.355
test data : ,loss,1.2662602958679199,accuracy,0.5966666666666667
Epoch,38
Training data : ,loss,1.089760809580485,accuracy,0.4056666666666667
Val data : ,loss,1.1001603825887045,accuracy,0.3556666666666667
test data : ,loss,1.2973717142740886,accuracy,0.5933333333333334
Epoch,39
Training data : ,loss,1.09095911471049,accuracy,0.39808333333333334
Val data : ,loss,1.1006200002034505,accuracy,0.359
test data : ,loss,1.3055584920247396,accuracy,0.587
Epoch,40
Training data : ,loss,1.0901991475423176,accuracy,0.4013333333333333
Val data : ,loss,1.0996707255045572,accuracy,0.353
test data : ,loss,1.2898510246276855,accuracy,0.5923333333333334
Epoch,41
Training data : ,loss,1.0902794246673584,accuracy,0.40208333333333335
Val data : ,loss,1.0996703542073567,accuracy,0.353
test data : ,loss,1.2888335469563803,accuracy,0.5933333333333334
Epoch,42
Training data : ,loss,1.0900917886098227,accuracy,0.4033333333333333
Val data : ,loss,1.0990145848592123,accuracy,0.3576666666666667
test data : ,loss,1.2985063807169597,accuracy,0.593
Epoch,43
Training data : ,loss,1.0899487082163493,accuracy,0.40475
Val data : ,loss,1.099894780476888,accuracy,0.354
test data : ,loss,1.277438217163086,accuracy,0.595
Epoch,44
Training data : ,loss,1.090322670618693,accuracy,0.40116666666666667
Val data : ,loss,1.0992003631591798,accuracy,0.35933333333333334
test data : ,loss,1.298741195678711,accuracy,0.5906666666666667
Epoch,45
Training data : ,loss,1.0904461612701417,accuracy,0.40008333333333335
Val data : ,loss,1.0995563532511394,accuracy,0.3586666666666667
test data : ,loss,1.2858364969889322,accuracy,0.5933333333333334
Epoch,46
Training data : ,loss,1.0907157249450683,accuracy,0.39925
Val data : ,loss,1.1001395365397135,accuracy,0.358
test data : ,loss,1.291084332784017,accuracy,0.5943333333333334
Epoch,47
Training data : ,loss,1.0900848922729491,accuracy,0.40125
Val data : ,loss,1.0992201182047525,accuracy,0.36866666666666664
test data : ,loss,1.2834918950398764,accuracy,0.5993333333333334
Epoch,48
Training data : ,loss,1.0904156627655028,accuracy,0.40116666666666667
Val data : ,loss,1.0997075322469076,accuracy,0.35633333333333334
test data : ,loss,1.294808930714925,accuracy,0.5943333333333334
Epoch,49
Training data : ,loss,1.089945110956828,accuracy,0.40391666666666665
Val data : ,loss,1.0993950525919596,accuracy,0.36233333333333334
test data : ,loss,1.2796760800679525,accuracy,0.597
Epoch,50
Training data : ,loss,1.0901072737375894,accuracy,0.40225
Val data : ,loss,1.0996762949625651,accuracy,0.353
test data : ,loss,1.2946172154744466,accuracy,0.59
